total_male_relations: 82552
accountant - 8.302742513809477
actuary - 0.0
administrator - 20.756856284523693
agent - 132.84388022095163
analyst - 220.02267661595116
anthropologist - 0.0
archaeologist - 4.1513712569047385
architect - 62.270568853571085
art - 2009.2636883418936
artist - 348.71518557999804
assessor - 0.0
assistant - 153.60073650547534
astronomer - 4.1513712569047385
athlete - 249.08227541428434
attendant - 0.0
auctioneer - 8.302742513809477
auditor - 0.0
bailiff - 20.756856284523693
baker - 29.059598798333173
barber - 0.0
barrister - 8.302742513809477
biologist - 29.059598798333173
blacksmith - 0.0
bodyguard - 49.81645508285687
bookmaker - 0.0
bookseller - 16.605485027618954
botanist - 8.302742513809477
breeder - 16.605485027618954
brewer - 58.119197596666346
bricklayer - 0.0
broadcaster - 95.481538908809
builder - 8.302742513809477
butcher - 0.0
butler - 149.4493652485706
buyer - 103.78428142261848
caretaker - 95.481538908809
carpenter - 24.908227541428435
chambermaid - 0.0
chartered - 16.605485027618954
chauffeur - 0.0
chef - 469.1049520302355
chemist - 0.0
chiropractor - 0.0
choreographer - 0.0
cleaner - 8.302742513809477
cleric - 16.605485027618954
clerk - 12.454113770714217
consultant - 83.02742513809477
coroner - 4.1513712569047385
councillor - 145.29799399166586
dealer - 99.63291016571374
doctor - 332.1097005523791
driver - 423.43986820428336
economist - 145.29799399166586
editor - 676.6735148754724
employee - 763.852311270472
employment - 41.513712569047385
engineer - 203.4171915883322
entertainer - 253.23364667118906
envoy - 66.42194011047582
executive - 689.1276286461866
farmer - 440.0453532319023
florist - 0.0
footballer - 58.119197596666346
forester - 16.605485027618954
fundraiser - 8.302742513809477
garda - 45.665083825952124
gardener - 78.87605388119003
geologist - 0.0
gilder - 4.1513712569047385
goldsmith - 20.756856284523693
golfer - 70.57331136738055
governor - 510.61866459928285
grocer - 0.0
hairdresser - 8.302742513809477
hawker - 0.0
historian - 41.513712569047385
hotelier - 0.0
househusband - 4.1513712569047385
housewife - 49.81645508285687
illustrator - 91.33016765190425
importer - 0.0
inspector - 20.756856284523693
instructor - 49.81645508285687
interpreter - 16.605485027618954
inventor - 74.7246826242853
investigator - 99.63291016571374
jeweller - 182.6603353038085
jewellery - 12.454113770714217
jockey - 20.756856284523693
journalist - 390.22889814904545
judge - 610.2515747649966
labourer - 4.1513712569047385
landlord - 0.0
landowner - 4.1513712569047385
lawyer - 664.2194011047582
lecturer - 41.513712569047385
librarian - 4.1513712569047385
licensing - 58.119197596666346
lifeguard - 0.0
linguist - 0.0
magician - 16.605485027618954
magistrate - 186.81170656071325
maid - 0.0
manufacturing - 62.270568853571085
masseuse - 0.0
mechanic - 16.605485027618954
merchant - 45.665083825952124
messenger - 8.302742513809477
meteorologist - 4.1513712569047385
midwife - 4.1513712569047385
miller - 224.1740478728559
miner - 45.665083825952124
musician - 273.99050295571277
nanny - 4.1513712569047385
navigator - 0.0
neurologist - 0.0
newsagent - 0.0
nun - 16.605485027618954
nurse - 149.4493652485706
occupation - 91.33016765190425
offshore - 16.605485027618954
operation - 585.3433472235682
operative - 16.605485027618954
operator - 166.05485027618954
optical - 0.0
orchestral - 0.0
organiser - 20.756856284523693
packaging - 41.513712569047385
paramedic - 4.1513712569047385
pathologist - 145.29799399166586
pharmacist - 0.0
photographer - 307.2014730109507
physician - 45.665083825952124
physicist - 8.302742513809477
physiotherapist - 8.302742513809477
pilot - 120.38976645023743
plumber - 0.0
porter - 95.481538908809
potter - 87.17879639499951
preacher - 0.0
premise - 41.513712569047385
priest - 24.908227541428435
printer - 4.1513712569047385
producer - 244.9309041573796
promoter - 70.57331136738055
proprietor - 4.1513712569047385
psychiatrist - 12.454113770714217
psychologist - 203.4171915883322
psychotherapist - 16.605485027618954
publisher - 70.57331136738055
recorder - 4.1513712569047385
recreational - 41.513712569047385
rector - 8.302742513809477
registrar - 74.7246826242853
regulator - 224.1740478728559
reporter - 481.5590658009497
representative - 228.32541912976063
researcher - 332.1097005523791
restaurateur - 12.454113770714217
retired - 37.36234131214265
rigger - 0.0
scientist - 116.23839519333269
scriptwriter - 0.0
sculptor - 0.0
secretary - 593.6460897373777
servant - 303.05010175404595
shepherd - 87.17879639499951
sheriff - 66.42194011047582
shoemaker - 41.513712569047385
shopkeeper - 4.1513712569047385
skipper - 211.71993410214168
slater - 8.302742513809477
soldier - 236.6281616435701
solicitor - 45.665083825952124
songwriter - 53.96782633976161
sportsperson - 24.908227541428435
statistician - 4.1513712569047385
stockbroker - 4.1513712569047385
student - 618.5543172788061
studentteacher - 0.0
supervisor - 4.1513712569047385
surgeon - 224.1740478728559
surveyor - 4.1513712569047385
tailor - 136.99525147785639
tanner - 157.75210776238006
taxidriver - 8.302742513809477
teacher - 228.32541912976063
technician - 0.0
telecommunication - 24.908227541428435
telephonist - 16.605485027618954
thatcher - 24.908227541428435
therapist - 33.21097005523791
translator - 20.756856284523693
treasurer - 20.756856284523693
turner - 294.74735924023645
tutor - 4.1513712569047385
typist - 0.0
underwriter - 8.302742513809477
valuer - 0.0
vicar - 4.1513712569047385
violinist - 0.0
warden - 83.02742513809477
weaver - 12.454113770714217
writer - 394.3802694059502
zookeeper - 16.605485027618954
zoologist - 0.0
